file,bucket,domain,disposition,phase_refs,action,confidence,rationale
assets/three_js/shaders/knot_material.glsl,assets/three_js/shaders,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/three_js/shaders/particle_material.glsl,assets/three_js/shaders,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
ios/.gitignore,ios/.gitignore,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
ios/AVRAIWidget/AVRAIWidget.entitlements,ios/AVRAIWidget,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
ios/AVRAIWidget/AVRAIWidgetBundle.swift,ios/AVRAIWidget,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
ios/AVRAIWidget/Info.plist,ios/AVRAIWidget,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
ios/AVRAIWidget/KnotWidget.swift,ios/AVRAIWidget,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
ios/AVRAIWidget/NearbySpotWidget.swift,ios/AVRAIWidget,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
ios/AVRAIWidget/ReservationWidget.swift,ios/AVRAIWidget,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
ios/Podfile,ios/Podfile,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
ios/RunnerTests/RunnerTests.swift,ios/RunnerTests,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
ios/SignalFfiNative/SignalFfiNative.podspec,ios/SignalFfiNative,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
ios/SignalFfiWrapperNative/SignalFfiWrapperNative.podspec,ios/SignalFfiWrapperNative,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
ios/SignalNative/SignalNative.podspec,ios/SignalNative,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
ios/XCODE_16_2_BUILD_ISSUE.md,ios/XCODE_16_2_BUILD_ISSUE.md,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
ios/fix_xcode_cache.sh,ios/fix_xcode_cache.sh,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
lib/app.dart,lib/app.dart,app-composition-root,keep_update,"7,10.7",keep+update,high,Composition roots and app entrypoint are required integration anchors.
lib/core/advanced/advanced_recommendation_engine.dart,lib/core/advanced,legacy-advanced-services,refactor_planned,"4.2,10.2",refactor,medium,Advanced scoring logic likely overlaps with formula replacement roadmap.
lib/core/advanced/community_trend_dashboard.dart,lib/core/advanced,legacy-advanced-services,refactor_planned,"4.2,10.2",refactor,medium,Advanced scoring logic likely overlaps with formula replacement roadmap.
lib/core/ai/action_executor.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/action_history_entry.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/action_models.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/action_parser.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/advanced_communication.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/agent/negotiation/README.md,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/agent/triggers/README.md,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/ai2ai_context_provider.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/ai2ai_learning.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/ai2ai_learning/analyzers/community_trends_analyzer.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/ai2ai_learning/analyzers/learning_effectiveness_analyzer.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/ai2ai_learning/builders/consensus_knowledge_builder.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/ai2ai_learning/detectors/emerging_patterns_detector.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/ai2ai_learning/extractors/conversation_insights_extractor.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/ai2ai_learning/orchestrator.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/ai2ai_learning/recommendations/learning_recommendations_generator.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/ai2ai_learning/utils/ai2ai_learning_utils.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/ai2ai_learning/validators/ai2ai_data_validator.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/ai_learning_demo.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/ai_master_orchestrator.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/ai_self_improvement_system.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/answer_layer_orchestrator.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/bypass_intent_detector.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/cloud_learning.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/collaboration_networks.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/comprehensive_data_collector.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/continuous_learning/base/learning_dimension_engine.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/continuous_learning/data_collector.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/continuous_learning/data_processor.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/continuous_learning/engines/behavior_learning_engine.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/continuous_learning/engines/interaction_learning_engine.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/continuous_learning/engines/location_intelligence_engine.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/continuous_learning/engines/personality_learning_engine.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/continuous_learning/engines/preference_learning_engine.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/continuous_learning/orchestrator.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/continuous_learning_system.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/conversation_preferences.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/decision_coordinator.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/event_logger.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/event_queue.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/facts_index.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/facts_local_store.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/federated/README.md,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/federated/federated_learning.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/federated_priors_cache.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/feedback_learning.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/interaction_events.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/list_generator_service.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/memory/episodic/README.md,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/memory/procedural/README.md,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/memory/semantic/README.md,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/network_cue_retrieval.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/network_retrieval_cue.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/perpetual_list/analyzers/location_pattern_analyzer.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/perpetual_list/analyzers/string_theory_possibility_engine.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/perpetual_list/engines/context_engine.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/perpetual_list/engines/generation_engine.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/perpetual_list/engines/trigger_engine.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/perpetual_list/filters/age_aware_list_filter.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/perpetual_list/integration/ai2ai_list_learning_integration.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/perpetual_list/models/list_generation_context.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/perpetual_list/models/models.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/perpetual_list/models/multi_modal_list_item.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/perpetual_list/models/possibility_state.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/perpetual_list/models/suggested_list.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/perpetual_list/models/trigger_decision.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/perpetual_list/models/user_preference_signals.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/perpetual_list/models/visit_pattern.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/perpetual_list/perpetual_list_orchestrator.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/perpetual_list/providers/calendar_context_provider.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/perpetual_list/providers/social_signal_provider.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/perpetual_list/providers/weather_context_provider.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/perpetual_list/utils/category_taxonomy.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/personality_learning.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/privacy_protection.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/quantum/backends/classical_quantum_backend.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/quantum/backends/cloud_quantum_backend.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/quantum/location_compatibility_calculator.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/quantum/location_quantum_state.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/quantum/multi_scale_quantum_state_service.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/quantum/quantum_compute_backend.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/quantum/quantum_compute_provider.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/quantum/quantum_entanglement_ml_service.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/quantum/quantum_error_correction_service.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/quantum/quantum_feature_extractor.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/quantum/quantum_ml_optimizer.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/quantum/quantum_satisfaction_feature_extractor.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/quantum/quantum_temporal_state.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/quantum/quantum_vibe_dimension.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/quantum/quantum_vibe_engine.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/quantum/quantum_vibe_state.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/quantum/temporal_interference_service.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
