type,id,phase,name_or_scope,wave,status,owner_r,accountable_a,consulted_c,informed_i,dependencies,prd_ids,master_plan_refs,architecture_spot,change_type,reopens_milestone,risk_probability,risk_impact,risk_score,priority,target_window,exit_criteria,evidence,notes
milestone,M1-P8-1,8,Federated cohort gating + canary/shadow pipeline,1,Done,"FED;MLE",AP,"OBS;QA;MOB",GOV,M1-P7-1,"PRD-021;PRD-022;PRD-033;PRD-034","8.1.3;8.1.4;8.1.5",lib/core/ai2ai,baseline,none,4,5,20,Critical,Week 3-4,Cohort no-regression checks pass and promotion policy enforced,docs/plans/methodology/M1_P8_1_FEDERATED_COHORT_CANARY_SHADOW_BASELINE.md;configs/runtime/federated_cohort_canary_shadow_pipeline.json;scripts/runtime/generate_federated_cohort_canary_shadow_report.py;docs/plans/methodology/MASTER_PLAN_FEDERATED_COHORT_CANARY_SHADOW_REPORT.json;docs/plans/methodology/MASTER_PLAN_FEDERATED_COHORT_CANARY_SHADOW_REPORT.md,M1-P8-1 completed with deterministic federated cohort canary/shadow no-regression + promotion policy checks
milestone,M1-P8-2,8,Advisory quarantine + rollback independence,1,Done,LOC,AP,"FED;SEC;QA",GOV,M1-P8-1,"PRD-021;PRD-022;PRD-033;PRD-034","8.9.2;8.9.4;8.9.5",lib/core/services/locality_agents,baseline,none,4,4,16,High,Week 4-5,Advisory source quarantine and disable path validated,docs/plans/methodology/M1_P8_2_ADVISORY_QUARANTINE_ROLLBACK_BASELINE.md;configs/runtime/advisory_quarantine_rollback_independence.json;scripts/runtime/generate_advisory_quarantine_rollback_report.py;docs/plans/methodology/MASTER_PLAN_ADVISORY_QUARANTINE_ROLLBACK_REPORT.json;docs/plans/methodology/MASTER_PLAN_ADVISORY_QUARANTINE_ROLLBACK_REPORT.md,M1-P8-2 completed with deterministic advisory quarantine + rollback-independence checks
milestone,M2-P1-1,1,Memory reliability gates,2,In Progress,"AP;MLE",AP,"QA;OBS",GOV,none,"PRD-001;PRD-002;PRD-010;PRD-011;PRD-033;PRD-034","1.1.1;1.2.12;1.3.1",lib/core/ai,baseline,none,3,4,12,High,Week 5-6,Schema consistency dedupe and replay tests pass,docs/plans/methodology/M2_P1_1_MEMORY_RELIABILITY_GATES_BASELINE.md;configs/runtime/memory_reliability_gates.json;scripts/runtime/generate_memory_reliability_gates_report.py;docs/plans/methodology/MASTER_PLAN_MEMORY_RELIABILITY_GATES_REPORT.json;docs/plans/methodology/MASTER_PLAN_MEMORY_RELIABILITY_GATES_REPORT.md,M2-P1-1 active with deterministic memory schema/dedupe/replay gate checks
milestone,M2-P3-1,3,State encoder consistency/freshness controls,2,Backlog,"AP;MLE",AP,"QA;REL",GOV,M2-P1-1,"PRD-010;PRD-011;PRD-033;PRD-034","3.1.1;3.1.4;3.2.1",lib/core/models,baseline,none,3,4,12,High,Week 6-7,Feature freshness SLO and atomic snapshot checks pass,,
milestone,M2-P4-1,4,Energy function safety and regression governance,2,Backlog,MLE,AP,"QA;OBS;REL",GOV,M2-P3-1,"PRD-021;PRD-022;PRD-033;PRD-034","4.1.3;4.1.7;4.5.7",lib/core/ml,baseline,none,4,5,20,Critical,Week 7-8,Safety bounds and asymmetric-loss regression suite pass,,
milestone,M2-P5-1,5,Transition predictor drift/calibration controls,2,Backlog,MLE,AP,"QA;OBS",GOV,M2-P4-1,"PRD-021;PRD-022;PRD-033;PRD-034","5.1.3;5.1.9;5.2.1",lib/core/ml,baseline,none,4,5,20,Critical,Week 8-9,Error drift thresholds green and uncertainty calibration validated,,
milestone,M2-P6-1,6,Planner guardrail and rollback-hardening,2,Backlog,"AP;MLE",AP,"REL;QA;OBS",GOV,M2-P5-1,"PRD-021;PRD-022;PRD-033;PRD-034","6.2.1;6.2.9;6.2.10",lib/core/ai,baseline,none,4,5,20,Critical,Week 9-10,Planner respects hard constraints and rollback drill passes,,
milestone,M3-P9-1,9,Business data/consent governance hardening,3,Backlog,"Business Platform;AP",GOV,"SEC;QA",ARCH,M2-P6-1,"PRD-020;PRD-021;PRD-022;PRD-033;PRD-034","9.2.6;9.3.1;9.3.3",lib/core/services/business,baseline,none,3,4,12,High,Week 10-11,Consent and DP checks enforced with complete audit logs,,
milestone,M3-P11-1,11,Integration governance + contract security gates,3,Backlog,Integrations Platform,GOV,"SEC;AP;QA",ARCH,M3-P9-1,"PRD-020;PRD-021;PRD-022;PRD-033;PRD-034","11.1.1;11.2.1;11.4.1",lib/core/cloud,baseline,none,3,5,15,High,Week 11-12,Integration contract tests and security conformance pass,,
milestone,M4-P3-1,1,3-prong claim lifecycle schema + API contracts,4,Done,"AP;MLE",AP,"SEC;QA;OBS",GOV,M2-P1-1,"PRD-010;PRD-011;PRD-033;PRD-034","1.1.1;1.1.2;7.7.1",lib/core/ai,baseline,none,4,5,20,Critical,Day 0-30,All new knowledge artifacts created through lifecycle APIs with immutable transition checks,docs/plans/methodology/M4_P3_1_CLAIM_LIFECYCLE_CONTRACT_BASELINE.md;lib/core/ai/knowledge_lifecycle/claim_lifecycle_contract.dart;test/unit/ai/claim_lifecycle_contract_test.dart,3-prong epic 1 completed with contract baseline + validator + tests
milestone,M4-P3-2,7,Conviction gate shadow mode in serving runtime,4,Done,"AP;REL",REL,"MLE;QA;SEC",GOV,M4-P3-1,"PRD-021;PRD-022;PRD-033;PRD-034","6.2.21;7.7.4;7.7.3",lib/core/controllers,baseline,none,4,5,20,Critical,Day 0-30,Shadow gate emits policy+conviction decisions for one release cycle with zero serving-path regressions,docs/plans/methodology/M4_P3_2_CONVICTION_GATE_SHADOW_BASELINE.md;lib/core/controllers/conviction_shadow_gate.dart;lib/core/controllers/list_creation_controller.dart;lib/core/controllers/event_creation_controller.dart;lib/core/controllers/ai_recommendation_controller.dart;lib/core/controllers/checkout_controller.dart;lib/core/controllers/payment_processing_controller.dart;test/unit/controllers/conviction_shadow_gate_test.dart;test/unit/controllers/conviction_shadow_gate_persistence_test.dart,3-prong epic 2 completed with non-blocking runtime shadow gate + persisted telemetry decisions across recommendation/checkout/payment paths
milestone,M4-P3-3,7,Promotion contracts + mandatory eval suite automation,4,Done,MLE,AP,"REL;QA;OBS",GOV,M4-P3-1,"PRD-021;PRD-022;PRD-033;PRD-034","5.2.21;7.7.3;7.9.6",lib/core/ml,baseline,none,4,5,20,Critical,Day 0-30,Promotion checklist and CI gates enforce replay/adversarial/contradiction suite pass before promotion,docs/plans/methodology/M4_P3_3_PROMOTION_EVAL_AUTOMATION_BASELINE.md;lib/core/ml/promotion_eval_contract.dart;test/unit/ml/promotion_eval_contract_test.dart;configs/ml/promotion_eval_manifest.json;scripts/ml/check_promotion_eval_manifest.py;docs/plans/methodology/MASTER_PLAN_3_PRONG_PROMOTION_EVAL_CHECK.json,3-prong epic 3 completed with promotion contract + eval manifest + CI check wiring
milestone,M5-P3-1,6,High-impact conviction gate enforcement (production),5,Done,"AP;REL",REL,"MLE;SEC;QA",GOV,M4-P3-2,"PRD-021;PRD-022;PRD-033;PRD-034","6.2.21;6.2.22;7.7.5",lib/core/ai,baseline,none,5,5,25,Critical,Day 31-60,High-impact paths execute only on approved conviction tiers and policy checks,docs/plans/methodology/M5_P3_1_HIGH_IMPACT_ENFORCEMENT_FLAGGED_BASELINE.md;lib/core/controllers/conviction_shadow_gate.dart;lib/core/controllers/checkout_controller.dart;lib/core/controllers/payment_processing_controller.dart;test/unit/controllers/conviction_shadow_gate_test.dart;configs/runtime/conviction_gate_canary_rollout.json;scripts/runtime/check_conviction_canary_rollout_config.py;configs/runtime/conviction_gate_canary_dry_run_fixture.json;scripts/runtime/check_conviction_canary_dry_run_fixture.py;docs/plans/methodology/MASTER_PLAN_3_PRONG_SHADOW_GATE_TELEMETRY_CANARY_DRY_RUN.md;docs/plans/methodology/MASTER_PLAN_3_PRONG_SHADOW_GATE_TELEMETRY_CANARY_DRY_RUN.json,3-prong epic 2 completed with feature-flagged high-impact enforcement path
milestone,M5-P3-2,7,Operational canary + rollback automation for conviction promotions,5,Done,REL,REL,"AP;MLE;OBS",GOV,M5-P3-1,"PRD-021;PRD-022;PRD-033;PRD-034","7.7.4;7.7.5;10.9.21",lib/core/controllers,baseline,none,5,5,25,Critical,Day 31-60,Operational promotions run through canary and auto-rollback on threshold breach,docs/plans/methodology/M5_P3_2_CANARY_ROLLBACK_AUTOMATION_BASELINE.md;configs/runtime/conviction_gate_canary_rollback_drill_fixture.json;scripts/runtime/generate_conviction_canary_rollback_drill_report.py;docs/plans/methodology/MASTER_PLAN_3_PRONG_CANARY_ROLLBACK_DRILL_REPORT.json;docs/plans/methodology/MASTER_PLAN_3_PRONG_CANARY_ROLLBACK_DRILL_REPORT.md,3-prong epic 4 completed with deterministic rollback-drill automation
milestone,M5-P3-3,7,Research replication queue + SLA instrumentation,5,Done,MLE,AP,"REL;SEC;QA",GOV,M4-P3-3,"PRD-021;PRD-022;PRD-033;PRD-034","1.4.14;7.9.8;7.9.10",docs/plans/architecture,baseline,none,3,5,15,High,Day 31-60,Independent replication workflow live with SLA tracking and approval artifacts,docs/plans/methodology/M5_P3_3_RESEARCH_REPLICATION_SLA_BASELINE.md;configs/runtime/research_replication_queue.json;scripts/runtime/generate_research_replication_sla_report.py;docs/plans/methodology/MASTER_PLAN_3_PRONG_RESEARCH_REPLICATION_SLA_REPORT.json;docs/plans/methodology/MASTER_PLAN_3_PRONG_RESEARCH_REPLICATION_SLA_REPORT.md,HITL governance lane for novel/high-risk claims completed
milestone,M5-P3-4,10,Trust UX v1: confidence + provenance surfaces on priority flows,5,Done,"Product;AP",Product,"MLE;Legal;QA",GOV,M5-P3-1,"PRD-012;PRD-013;PRD-014;PRD-033","1.4.13;7.7.5;10.9.9",lib/presentation,baseline,none,3,4,12,High,Day 31-60,Priority high-impact recommendations expose confidence provenance and validation timestamp,docs/plans/methodology/M5_P3_4_TRUST_UX_PRIORITY_FLOW_BASELINE.md;configs/runtime/trust_ux_priority_flows.json;scripts/runtime/generate_trust_ux_priority_flow_report.py;docs/plans/methodology/MASTER_PLAN_3_PRONG_TRUST_UX_PRIORITY_FLOW_REPORT.json;docs/plans/methodology/MASTER_PLAN_3_PRONG_TRUST_UX_PRIORITY_FLOW_REPORT.md,3-prong epic 5 first release completed with deterministic trust-ux coverage reporting
milestone,M6-P3-1,7,Cross-domain self-healing automation + incident routing hardening,6,Done,REL,REL,"AP;MLE;SEC",GOV,M5-P3-2,"PRD-021;PRD-022;PRD-033;PRD-034","7.3.4;8.1.1;10.9.12",lib/core/services,baseline,none,5,5,25,Critical,Day 61-90,All autonomous domains enforce detect-contain-recover routing with SLO-backed incident states,docs/plans/methodology/M6_P3_1_SELF_HEALING_INCIDENT_ROUTING_BASELINE.md;configs/runtime/self_healing_incident_routing_queue.json;scripts/runtime/generate_self_healing_incident_routing_report.py;docs/plans/methodology/MASTER_PLAN_3_PRONG_SELF_HEALING_INCIDENT_ROUTING_REPORT.json;docs/plans/methodology/MASTER_PLAN_3_PRONG_SELF_HEALING_INCIDENT_ROUTING_REPORT.md,3-prong epic 4 scale-out completed with deterministic self-healing incident routing checks
milestone,M6-P3-2,10,Lineage explorer + \"what changed\" transparency feed,6,Done,"Product;AP",Product,"REL;MLE;Legal",GOV,M5-P3-4,"PRD-012;PRD-013;PRD-014;PRD-033","7.7.5;7.7.6;10.9.9",lib/presentation,baseline,none,3,4,12,High,Day 61-90,Users and operators can inspect recommendation change history and influencing claim lineage,docs/plans/methodology/M6_P3_2_LINEAGE_TRANSPARENCY_FEED_BASELINE.md;configs/runtime/lineage_transparency_priority_flows.json;scripts/runtime/generate_lineage_transparency_priority_flow_report.py;docs/plans/methodology/MASTER_PLAN_3_PRONG_LINEAGE_TRANSPARENCY_PRIORITY_FLOW_REPORT.json;docs/plans/methodology/MASTER_PLAN_3_PRONG_LINEAGE_TRANSPARENCY_PRIORITY_FLOW_REPORT.md,3-prong epic 5 scale-out completed with deterministic what-changed lineage transparency coverage reporting
milestone,M6-P3-3,10,Master-plan completion readiness audit + sign-off package,6,Done,"AP;REL",GOV,"MLE;SEC;QA;Product",ALL,"M6-P3-1;M6-P3-2","PRD-030;PRD-031;PRD-032;PRD-033;PRD-034","10.9.21;10.10.8",docs,baseline,none,4,5,20,Critical,Day 61-90,Go-live gates pass with drill evidence replication logs and immutable audit reconstruction proof,docs/plans/methodology/M6_P3_3_COMPLETION_AUDIT_SIGNOFF_BASELINE.md;configs/runtime/master_plan_completion_audit_package.json;configs/runtime/master_plan_signoff_registry.json;scripts/runtime/check_master_plan_signoff_registry.py;scripts/runtime/update_master_plan_signoff_registry.py;scripts/runtime/generate_master_plan_completion_audit_package.py;docs/plans/methodology/MASTER_PLAN_3_PRONG_COMPLETION_AUDIT_PACKAGE.json;docs/plans/methodology/MASTER_PLAN_3_PRONG_COMPLETION_AUDIT_PACKAGE.md,3-prong completion gate completed with deterministic completion-audit package + signoff registry generation
